,osm_id_s,osm_id_d,distance
19081,-433543023.0,-1986551529.0,0.07235244806876126
19082,-433543023.0,-1474664718.0,0.04942578121511766
19083,-433543023.0,-1474664717.0,0.051470545619494025
19084,-433543023.0,-1474647304.0,0.09704333773513957
19085,-433543023.0,-1474647303.0,0.08005429191663889
19086,-433543023.0,-1474647302.0,0.0737088369246555
19087,-433543023.0,-1397132659.0,0.05500786124727922
19088,-433543023.0,-433543027.0,0.06645686861130559
19089,-433543023.0,-433543026.0,0.07695024265039123
19090,-433543023.0,-433543025.0,0.026323678709510967
19091,-433543023.0,-433543024.0,0.02694250325425479
19092,-433543023.0,-433543022.0,0.0012733599647653567
19093,-433543023.0,-433543021.0,0.0013025709060858564
19094,-433543023.0,-433543008.0,0.025049119676606082
19095,-433543023.0,-433543007.0,0.06452866419679408
19096,-433543023.0,-433543006.0,0.06644109263444536
19097,-433543023.0,33646838.0,0.08781414694604547
19098,-433543022.0,285588132.0,0.09925135645634046
19099,-433543022.0,500293447.0,0.09324216832593722
19100,-433543022.0,500293589.0,0.09370391674565859
19101,-433543022.0,601401966.0,0.07399185944105342
19102,-433543022.0,601401968.0,0.02476684216782018
19103,-433543022.0,601402007.0,0.02507013316708471
19104,-433543022.0,601402017.0,0.0012144822485585045
19105,-433543022.0,1015857707.0,0.0273639190899489
19106,-433543022.0,-1978559887.0,0.08931664073881292
19107,-433543022.0,-1978559842.0,0.0916864691857647
19108,-433543022.0,-1986551536.0,0.09194820862917957
19109,-433543022.0,-1986551535.0,0.011043104464237351
19110,-433543022.0,-1986551529.0,0.0731899240743353
19111,-433543022.0,-1474664718.0,0.05006681021805978
19112,-433543022.0,-1474664717.0,0.05208003498947734
19113,-433543022.0,-1474647304.0,0.09722668745067327
19114,-433543022.0,-1474647303.0,0.07917893881064597
19115,-433543022.0,-1474647302.0,0.07274475954668994
19116,-433543022.0,-1397132659.0,0.05607910098464943
19117,-433543022.0,-433543027.0,0.06675885568382849
19118,-433543022.0,-433543026.0,0.07683988350830906
19119,-433543022.0,-433543025.0,0.025958034136093676
19120,-433543022.0,-433543024.0,0.026531462638450007
19121,-433543022.0,-433543023.0,0.0012733599647653567
19122,-433543022.0,-433543021.0,0.0021880928497655847
19123,-433543022.0,-433543008.0,0.0246902756660197
19124,-433543022.0,-433543007.0,0.06470377507026859
19125,-433543022.0,-433543006.0,0.06661164944499952
19126,-433543022.0,33646838.0,0.0889974799178825
19127,-433543021.0,285588132.0,0.09773409650740739
19128,-433543021.0,500293447.0,0.09191411019332756
19129,-433543021.0,500293589.0,0.09472461462613015
19130,-433543021.0,601401966.0,0.07297586783816926
19131,-433543021.0,601401968.0,0.02659039277337486
19132,-433543021.0,601402007.0,0.026767015238763705
19133,-433543021.0,601402017.0,0.0012484790642479067
19134,-433543021.0,1015857707.0,0.02738401117378433
19135,-433543021.0,-1978559887.0,0.08761791223166543
19136,-433543021.0,-1978559842.0,0.09324683280695792
19137,-433543021.0,-1986551536.0,0.09279325648147527
19138,-433543021.0,-1986551535.0,0.012292148586204721
19139,-433543021.0,-1986551529.0,0.07287039994608321
19140,-433543021.0,-1474664718.0,0.048125420555054754
19141,-433543021.0,-1474664717.0,0.050168549174585686
19142,-433543021.0,-1474647305.0,0.09937401708942942
19143,-433543021.0,-1474647304.0,0.09580816635523075
19144,-433543021.0,-1474647303.0,0.079619395898234
19145,-433543021.0,-1474647302.0,0.07490749681103662
19146,-433543021.0,-1397132659.0,0.05517693147010809
19147,-433543021.0,-433543027.0,0.06746729781544124
19148,-433543021.0,-433543026.0,0.07816887280287493
19149,-433543021.0,-433543025.0,0.02761331832451926
19150,-433543021.0,-433543024.0,0.0282378579473035
19151,-433543021.0,-433543023.0,0.0013025709060858564
19152,-433543021.0,-433543022.0,0.0021880928497655847
19153,-433543021.0,-433543008.0,0.02633800376691497
19154,-433543021.0,-433543007.0,0.06561705169235804
19155,-433543021.0,-433543006.0,0.06753172868162842
19156,-433543021.0,33646838.0,0.087722251175776
19157,-433543008.0,500293589.0,0.0710056319148449
19158,-433543008.0,601401966.0,0.09769038565011284
19159,-433543008.0,601401968.0,0.03102834519474772
19160,-433543008.0,601402007.0,0.0009826555247290667
19161,-433543008.0,601402017.0,0.025865021703882392
19162,-433543008.0,1015857707.0,0.021713229111296434
19163,-433543008.0,-1978559887.0,0.0961525601987384
19164,-433543008.0,-1978559842.0,0.06702107715542308
19165,-433543008.0,-1986551537.0,0.09636093090532376
19166,-433543008.0,-1986551536.0,0.07037798062533707
19167,-433543008.0,-1986551535.0,0.02915100139403747
19168,-433543008.0,-1986551529.0,0.06300218149660722
19169,-433543008.0,-1474664718.0,0.07412157218347802
19170,-433543008.0,-1474664717.0,0.07625259917193375
19171,-433543008.0,-1474647303.0,0.09459380457290965
19172,-433543008.0,-1474647302.0,0.054044864298992024
19173,-433543008.0,-1397132659.0,0.05408883516174253
19174,-433543008.0,-433543027.0,0.04678518807807719
19175,-433543008.0,-433543026.0,0.0527503024581153
19176,-433543008.0,-433543025.0,0.0012794318271446207
19177,-433543008.0,-433543024.0,0.002172173718009383
19178,-433543008.0,-433543023.0,0.025049119676606082
19179,-433543008.0,-433543022.0,0.0246902756660197
19180,-433543008.0,-433543021.0,0.02633800376691497
19181,-433543008.0,-433543007.0,0.04317727289029199
19182,-433543008.0,-433543006.0,0.04498114110402925
19183,-433543008.0,33646838.0,0.08959678692997919
19184,-433543007.0,285588132.0,0.09621465742984264
19185,-433543007.0,500293444.0,0.07666805302415595
19186,-433543007.0,500293589.0,0.029370879614909633
19187,-433543007.0,537589625.0,0.09936693256857683
19188,-433543007.0,599625507.0,0.09979464987099201
19189,-433543007.0,599625608.0,0.09747343603406497
19190,-433543007.0,601401968.0,0.07361246542584735
19191,-433543007.0,601402007.0,0.04343970279194967
19192,-433543007.0,601402017.0,0.06565899502289751
19193,-433543007.0,1015857707.0,0.04172215405630083
19194,-433543007.0,1544669898.0,0.06675535906288077
19195,-433543007.0,-1978559887.0,0.09594062430425733
19196,-433543007.0,-1978559842.0,0.03914710358462493
19197,-433543007.0,-1517748653.0,0.09385891993163915
19198,-433543007.0,-1517133523.0,0.09392616152470144
19199,-433543007.0,-1986551540.0,0.08002565326996212
19200,-433543007.0,-1986551539.0,0.07764403836433942
19201,-433543007.0,-1986551538.0,0.07080623580850512
19202,-433543007.0,-1986551537.0,0.053730867237229196
19203,-433543007.0,-1986551536.0,0.027340518940982193
19204,-433543007.0,-1986551535.0,0.0717446041539388
19205,-433543007.0,-1986551529.0,0.04004227332425912
19206,-433543007.0,-1986397436.0,0.07113748028488723
19207,-433543007.0,-1568455049.0,0.08131732421866743
19208,-433543007.0,-1568455048.0,0.07823990998939179
19209,-433543007.0,-1474647302.0,0.0663264417295924
19210,-433543007.0,-1474646772.0,0.09826043619757231
19211,-433543007.0,-1397132659.0,0.05085422995857777
19212,-433543007.0,-433543029.0,0.08384808920114332
19213,-433543007.0,-433543028.0,0.057999152678234744
19214,-433543007.0,-433543027.0,0.006946537276315223
19215,-433543007.0,-433543026.0,0.0200167120902031
19216,-433543007.0,-433543025.0,0.04227420693266846
19217,-433543007.0,-433543024.0,0.04248031434254985
19218,-433543007.0,-433543023.0,0.06452866419679408
19219,-433543007.0,-433543022.0,0.06470377507026859
19220,-433543007.0,-433543021.0,0.06561705169235804
19221,-433543007.0,-433543008.0,0.04317727289029199
19222,-433543007.0,-433543006.0,0.0019248457985708875
19223,-433543007.0,33646838.0,0.07969450235719741
19224,-433543006.0,285588132.0,0.0970286520486441
19225,-433543006.0,500293444.0,0.07585588618271409
19226,-433543006.0,500293589.0,0.027449360393367952
19227,-433543006.0,537589625.0,0.09850428036742814
19228,-433543006.0,599625507.0,0.0980657694695573
19229,-433543006.0,599625608.0,0.09593814161945592
19230,-433543006.0,601401968.0,0.07533255220101878
19231,-433543006.0,601402007.0,0.04522873501111692
19232,-433543006.0,601402017.0,0.06756963308942494
19233,-433543006.0,1015857707.0,0.04362577629223141
19234,-433543006.0,1544669898.0,0.06491202057243249
19235,-433543006.0,-1978559887.0,0.09701846082905867
19236,-433543006.0,-1978559842.0,0.03794479095964782
19237,-433543006.0,-1517748653.0,0.09403455214131229
19238,-433543006.0,-1517133523.0,0.09214063509859695
19239,-433543006.0,-1986551540.0,0.07909374622433145
19240,-433543006.0,-1986551539.0,0.07574901720795668
19241,-433543006.0,-1986551538.0,0.06927856737039705
19242,-433543006.0,-1986551537.0,0.051828495537305806
19243,-433543006.0,-1986551536.0,0.02547245331446887
19244,-433543006.0,-1986551535.0,0.07360651863589442
19245,-433543006.0,-1986551529.0,0.04050321001926766
19246,-433543006.0,-1986397436.0,0.06921276117866923
19247,-433543006.0,-1568455049.0,0.08034079118133
19248,-433543006.0,-1568455048.0,0.07738054672944805
19249,-433543006.0,-1474647302.0,0.06684537914427685
19250,-433543006.0,-1474646773.0,0.0995258049838336
19251,-433543006.0,-1474646772.0,0.09667694524471897
19252,-433543006.0,-1397132659.0,0.05214173953916557
19253,-433543006.0,-433543029.0,0.08283805663229124
19254,-433543006.0,-433543028.0,0.056105940613643226
19255,-433543006.0,-433543027.0,0.0069929741275568435
19256,-433543006.0,-433543026.0,0.018884559953311935
19257,-433543006.0,-433543025.0,0.04406384564171219
19258,-433543006.0,-433543024.0,0.044250682058600006
19259,-433543006.0,-433543023.0,0.06644109263444536
19260,-433543006.0,-433543022.0,0.06661164944499952
19261,-433543006.0,-433543021.0,0.06753172868162842
19262,-433543006.0,-433543008.0,0.04498114110402925
19263,-433543006.0,-433543007.0,0.0019248457985708875
19264,-433543006.0,33646838.0,0.08044853452196662
19265,-433543005.0,1420232634.0,0.0018052867542482753
19266,-433543005.0,1420232635.0,0.03097084223740845
19267,-433543005.0,1420232636.0,0.08168307060209722
19268,-433543005.0,1420232637.0,0.08945932696918209
19269,-433543005.0,1420232638.0,0.07180826550798249
19270,-433543005.0,1420232640.0,0.02015061885857397
19271,-433543005.0,2019912318.0,0.0810929421327886
19272,-433543005.0,2019912319.0,0.07842245992947507
19273,-433543005.0,-1568439899.0,0.061930037510879124
19274,-433543005.0,-1568439898.0,0.06498119884066966
19275,-433543005.0,-672742505.0,0.09296239185964504
19276,-433543005.0,-433543004.0,0.08283287845861394
19277,-433543005.0,-433543003.0,0.0921763476474821
19278,-433543005.0,33646955.0,0.07371940414147601
19279,-433543004.0,47097804.0,0.07260675784065354
19280,-433543004.0,497257179.0,0.06418023353475819
19281,-433543004.0,500293444.0,0.09520106813596316
19282,-433543004.0,537589625.0,0.07241645340095702
19283,-433543004.0,537589627.0,0.06683273487646402
19284,-433543004.0,599625608.0,0.09359982696884539
19285,-433543004.0,835525290.0,0.06995022916042463
19286,-433543004.0,1304156558.0,0.0682956511494092
19287,-433543004.0,1420232634.0,0.08429202556701258
19288,-433543004.0,1420232635.0,0.05804953370622381
19289,-433543004.0,1420232636.0,0.0011593009990363472
19290,-433543004.0,1420232637.0,0.01630620956140824
19291,-433543004.0,1420232638.0,0.019958154717647954
19292,-433543004.0,1420232639.0,0.02033596332066276
19293,-433543004.0,1420232640.0,0.06268914179736838
19294,-433543004.0,1420232641.0,0.058781569516483514
19295,-433543004.0,1420232643.0,0.08071018516053087
19296,-433543004.0,1420232646.0,0.08955071960256684
19297,-433543004.0,-1986551540.0,0.09180856861167759
19298,-433543004.0,-1568455049.0,0.09069561087739977
19299,-433543004.0,-1568455048.0,0.09353575705655778
19300,-433543004.0,-1568439899.0,0.045767656157859604
19301,-433543004.0,-1568439898.0,0.04351335429542629
19302,-433543004.0,-1304517846.0,0.054928361049408826
19303,-433543004.0,-1304517845.0,0.05053898605692933
19304,-433543004.0,-672742505.0,0.014802220966209253
19305,-433543004.0,-433543029.0,0.0883957306841018
19306,-433543004.0,-433543005.0,0.08283287845861394
19307,-433543004.0,-433543003.0,0.017059259372416525
19308,-433543004.0,-433543002.0,0.08074109995886695
19309,-433543004.0,33646979.0,0.09102836479185145
19310,-433543004.0,33646980.0,0.088491427559034
19311,-433543003.0,47097804.0,0.07447636221609208
19312,-433543003.0,47098594.0,0.09377915806021397
19313,-433543003.0,497257179.0,0.07039839263211489
19314,-433543003.0,537589625.0,0.0796313085162436
19315,-433543003.0,537589627.0,0.06418906159493683
19316,-433543003.0,599625608.0,0.09263445239761947
19317,-433543003.0,835525290.0,0.07802902847923796
19318,-433543003.0,1304156558.0,0.06312732715393626
19319,-433543003.0,1420232634.0,0.09378746474257665
19320,-433543003.0,1420232635.0,0.06408219541999252
19321,-433543003.0,1420232636.0,0.01751029575923092
19322,-433543003.0,1420232637.0,0.0028581962098909786
19323,-433543003.0,1420232638.0,0.020812862433583205
19324,-433543003.0,1420232639.0,0.019528985644788346
19325,-433543003.0,1420232640.0,0.0724704096388123
19326,-433543003.0,1420232641.0,0.05541285472497157
19327,-433543003.0,1420232643.0,0.07107945303118215
19328,-433543003.0,1420232646.0,0.0828254552125912
19329,-433543003.0,-1986551540.0,0.09804443990922915
19330,-433543003.0,-1568455049.0,0.09657200802238282
19331,-433543003.0,-1568439899.0,0.04329279414783275
19332,-433543003.0,-1568439898.0,0.04015990207699114
19333,-433543003.0,-1304519955.0,0.09523982024881639
19334,-433543003.0,-1304517846.0,0.051589679166884395
19335,-433543003.0,-1304517845.0,0.04762004864519975
19336,-433543003.0,-672742505.0,0.02645148831975252
19337,-433543003.0,-433543029.0,0.09396848578923266
19338,-433543003.0,-433543005.0,0.0921763476474821
19339,-433543003.0,-433543004.0,0.017059259372416525
19340,-433543003.0,-433543002.0,0.07123336566667918
19341,-433543002.0,47097804.0,0.0513755497783379
19342,-433543002.0,47098594.0,0.023414528027360517
19343,-433543002.0,497257179.0,0.06687974921705261
19344,-433543002.0,500293444.0,0.08744241727362698
19345,-433543002.0,537589625.0,0.07472562452680336
19346,-433543002.0,537589627.0,0.0322319902002974
19347,-433543002.0,599625507.0,0.04835002327303705
19348,-433543002.0,599625608.0,0.04762441208890754
19349,-433543002.0,835525290.0,0.07741674120695693
19350,-433543002.0,1544669898.0,0.08374878685157408
19351,-433543002.0,-1978559566.0,0.07483078783897285
19352,-433543002.0,-1517133523.0,0.056902994229751584
19353,-433543002.0,1304156558.0,0.022450244509955822
19354,-433543002.0,1420232636.0,0.08184476382793016
19355,-433543002.0,1420232637.0,0.07406220527184579
19356,-433543002.0,1420232638.0,0.092043627961858
19357,-433543002.0,1420232639.0,0.06092979703313895
19358,-433543002.0,1420232641.0,0.031932192613927615
19359,-433543002.0,1420232642.0,0.04234383218201412
19360,-433543002.0,1420232643.0,0.000666574596012814
19361,-433543002.0,1420232644.0,0.0855260156038735
19362,-433543002.0,1420232646.0,0.018170435274209425
19363,-433543002.0,1420232648.0,0.06327078924607646
19364,-433543002.0,-1986551540.0,0.08109967114345885
19365,-433543002.0,-1986551539.0,0.08062164080773523
19366,-433543002.0,-1986551538.0,0.0741663051977231
19367,-433543002.0,-1986551537.0,0.09913923466210711
19368,-433543002.0,-1986397436.0,0.09556587547047489
19369,-433543002.0,-1568455049.0,0.07863269849872116
19370,-433543002.0,-1568455048.0,0.08483863027656235
19371,-433543002.0,-1304519955.0,0.02413949384098309
19372,-433543002.0,-1304517846.0,0.03381391596255292
19373,-433543002.0,-1304517845.0,0.03714786197573653
19374,-433543002.0,-672742505.0,0.0747215652311931
19375,-433543002.0,-433543029.0,0.0757480841621592
19376,-433543002.0,-433543028.0,0.09482226873430777
19377,-433543002.0,-433543004.0,0.08074109995886695
19378,-433543002.0,-433543003.0,0.07123336566667918
19379,-433543002.0,-433543000.0,0.08650474657282892
19380,-433543001.0,-1978559566.0,0.06311975847857418
19381,-433543001.0,1420232642.0,0.08607183194023116
19382,-433543001.0,1420232644.0,0.04205082973900805
19383,-433543001.0,1420232645.0,0.0011191491629735611
19384,-433543001.0,1420232647.0,0.021244315081893967
19385,-433543001.0,1420232648.0,0.0682262489165917
19386,-433543001.0,2019911556.0,0.05235945172838041
19387,-433543001.0,2019912320.0,0.04988989613299055
19388,-433543001.0,2019912321.0,0.051066686470797894
19389,-433543001.0,-1986551539.0,0.09932916446790975
19390,-433543001.0,-1986397436.0,0.09742675891926907
19391,-433543001.0,-1474646773.0,0.07806106768275937
19392,-433543001.0,-1474646772.0,0.08108850966534438
19393,-433543001.0,-1474646771.0,0.09405684033478814
19394,-433543001.0,-1474646770.0,0.09579142904456052
19395,-433543001.0,-433543000.0,0.04105628655933789
19396,-433543000.0,47098594.0,0.06465123856579283
19397,-433543000.0,599625507.0,0.07238734191150312
19398,-433543000.0,599625608.0,0.09083337872438584
19399,-433543000.0,1544669898.0,0.08555297234345735
19400,-433543000.0,-1978559566.0,0.030749233340285113
19401,-433543000.0,-1517133523.0,0.06963180784862633
19402,-433543000.0,1304156558.0,0.09961648103543778
19403,-433543000.0,1420232642.0,0.045292113751415196
19404,-433543000.0,1420232643.0,0.08666371346414364
19405,-433543000.0,1420232644.0,0.0014671979884487492
19406,-433543000.0,1420232645.0,0.04049985804465744
19407,-433543000.0,1420232646.0,0.07776080155932032
